mazi,muzari,masdar,ismAlFail,ismAlMafool,amr
شَكَرَ,يَشْكُرُ,شُكُورٌ,شَاكِرٌ,مَشْكُورٌ,اُشْكُرْ
شَكَّرَ,يُشَكِّرُ,تَشْكِيرٌ,مُشَكِّرٌ,مُشَكَّرٌ,شَكِّرْ
شَاكَرَ,يُشَاكِرُ,مُشَاكَرَةٌ / شِكَارٌ,مُشَاكِرٌ,مُشَاكَرٌ,شَاكِرْ
أَشْكَرَ,يُشْكِرُ,إِشْكَارٌ,مُشْكِرٌ,مُشْكَرٌ,أَشْكِرْ
تَشَكَّرَ,يَتَشَكَّرُ,تَشَكُّرٌ,مُتَشَكِّرٌ,مُتَشَكَّرٌ,تَشَكَّرْ
تَشَاكَرَ,يَتَشَاكَرُ,تَشَاكُرٌ,مُتَشَاكِرٌ,مُتَشَاكَرٌ,تَشَاكَرْ
اِنْشَكَرَ,يَنْشَكِرُ,اِنْشِكَارٌ,مُنْشَكِرٌ,مُنْشَكَرٌ,اِنْشَكِرْ
اِشْتَكَرَ,يَشْتَكِرُ,اِشْتِكَارٌ,مُشْتَكِرٌ,مُشْتَكَرٌ,اِشْتَكِرْ
اِشْكَرَّ,يَشْكَرُّ,اِشْكِرَارٌ,مُشْكَرٌّ / مُشْكَرِرٌ,مُشْكَرٌّ / مُشْكَرَرٌ,اِشْكَرِرْ
اِسْتَشْكَرَ,يَسْتَشْكِرُ,اِسْتِشْكَارٌ,مُسْتَشْكِرٌ,مُسْتَشْكَرٌ,اِسْتَشْكِرْ
